asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B08DDGPZ2N,"BodyArmor Super Sports Drink, Variety Pack 16 Oz (Pack of 10, Total of 160 Oz)",https://m.media-amazon.com/images/I/611jR4L81lL.jpg,4.6,633 ratings," NOTE: IF ANY FLAVOR ARE OUT OF STOCK, IT WILL BE SUBSTITUTED WITH ANOTHER FLAVOR OR YOU WILL RECEIVE DOUBLE THE QUANTITY OF ONE OF THE AVAILABLE FLAVORS  , Variety pack flavors are: Grape, Mixed Berry, Orange Mango, Berry Lemonade, Tropical Punch, Blackout Berry, Pineapple Coconut, Watermelon Strawberry, Fruit Punch, Strawberry Banana  , This energy drink is low in calories, contains only natural flavors and sweeteners, coconut water, electrolytes, antioxidants, and Vitamin B  , No sugar added  , Kosher Certified  ","Flavor: Watermelon, Strawberry, Berry, Mango, Fruit Punch, Pineapple, Orange, Coconut Water,Brand: Body Armor,Weight: 16 Ounces,Package Information: Bottle,Package Weight: 5.49 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
B09NMW1KZS,"BODYARMOR Sports Drink Sports Beverage, Blue Raspberry, Natural Flavors With Vitamins, Potassium-Packed Electrolytes, No Preservatives, Perfect For Athletes, 16 Fl Oz (Pack of 12)",https://m.media-amazon.com/images/I/410hI9QSWTL.jpg,4.8,"51,312 ratings"," Natural Flavors & Sweeteners  , No Colors from Artificial Sources  , Potassium-Packed Electrolytes  , 10% Coconut Water  , 200% RDI Vitamins B3, B5, B  ",,,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Sports Drinks
             "
B06XKV9DY7,"ICONIC Low Carb High Protein Drinks, Bean, Vanilla, 11.5 Fl Oz (Pack of 12)",https://m.media-amazon.com/images/I/4155LduMfoL.jpg,4.4,"1,283 ratings"," High quality, truly grass fed Protein drinks: each ICONic Protein Shake boasts 20 grams of complete Protein from grass fed whey and casein to fill you up without slowing you down. Our lactose-free protein shakes are Non-GMO Project Verified, lactose Free, Gluten Free, Soy free, kosher, and contain no artificial sweeteners or artificial ingredients  , Keto friendly protein shake: with 3g Sugar, 4g Fiber, 4g Net Carbs and 130 calories, ICONic Protein Shakes are a great option for those on low-carb, low-sugar or weight loss diets. Only 2 Weight Watchers points per shake  , Delicious ready-to-drink snack or healthy breakfast: ICONic Protein drinks are the perfect ready to drink snack or healthy breakfast for those on the go, providing a quick and tasty low-sugar, low-cal serving of grass fed Protein with fiber and a touch of sweetness  , Complete PROTEIN Blend of whey and casein: unlike plant-based protein, Our lactose Free Grass Fed Protein drinks provide a complete amino acid profile, BCAAs, easy digestibility and electrolytes like potassium, Magnesium, Calcium and phosphorous. ICONic Protein Shakes give your muscles The natural recovery they need  , Protein coffee creamer: supercharge your morning coffee with a boost of protein. ICONic Vanilla bean Protein shakes make the perfect lactose-free protein coffee creamer turning your regular coffee into super coffee with protein  ","Brand: ICONIC,Flavor: Vanilla,Number of Items: 12,Protein Source: Blend,Material Type Free: Sugar Free",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Meal Replacement & Protein Drinks
            ,
                 Protein Drinks
             "
B08DTLZC5M,"Rockstar Energy Drink Fruit Punch, 16oz Cans (12 Pack) (Packaging May Vary)",https://m.media-amazon.com/images/I/51kzzo9Xx8L.jpg,4.6,"7,647 ratings"," Includes 12 (16oz) cans of Rockstar Punched Energy Drink, Fruit Punch ​  , KNOCKOUT FLAVOR: Bold, unapologetic flavor with a blend of B-vitamins, guarana extract, and 240mg caffeine​  , Amazing and refreshing tropical flavor that incorporates notes of pineapple, orange, lemon, and cherry​  ","Brand: Rockstar,Item Form: Liquid,Flavor: Fruit Punch,Package Information: Can,Volume: 192 Fluid Ounces"," Flavor Name: , Fruit Punch ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B084PY6YHK,"V8 +SPARKLING ENERGY Strawberry Kiwi Energy Drink, Made with Real Vegetable and Fruit Juices, 11.5 Ounce Can (Pack of 12)",https://m.media-amazon.com/images/I/51GYlc4EEBL.jpg,4.6,"3,029 ratings"," Fruit Flavored Energy Drinks: Twelve (12) 11.5 fl oz cans of V8 +SPARKLING ENERGY Strawberry Kiwi Energy Drink  , Natural Energy From Tea: Steady energy powered by black and green tea to deliver roughly the same amount of caffeine as a cup of coffee, making it a great plant-based energy drink  , Lightly Carbonated Drinks: Plant based energy drinks that are lightly carbonated for a refreshing, crisp taste  , Non-GMO: Non-GMO drink that's free of artificial colors and added sugars (1)  , Daily Fruits and Vegetables: Sparkling V8 energy drink contains one combined serving of fruits and vegetables for a drink you can feel good about  ","Flavor: Strawberry Kiwi,Brand: V8,Weight: 9.7 Pounds,Volume: 11.5 Fluid Ounces,Specialty: Gluten Free",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B01G3JBGHM,"Pure Leaf Iced Tea, Sweetened Variety Pack, 18.5 fl oz. bottles (12 Pack)",https://m.media-amazon.com/images/I/51W78iz99eL.jpg,4.6,"7,755 ratings"," Brewed from REAL tea leaves picked at their freshest, never from powder or concentrate  , No artificial sweeteners or added color  , Variety pack features 3 sweetened flavors - Sweet Tea, Raspberry Iced Tea, and Lemon Iced Tea (4 bottles of each)  , Raspberry flavor - 180 calories per bottle; Lemon and Sweet Tea flavors - 160 calories per bottles  , Includes twelve 18.5 ounce bottles  ","Brand: Pure Leaf,Item Form: Liquid,Flavor: Sweetened Variety Pack,Tea Variety: Black,Weight: 15 Pounds",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Tea
            ,
                 Iced Tea
             "
B0B89LN8HQ,"RYSE Fuel Energy Drink | Clean Focus & Intense, On The Go Energy | 0 Sugars | 0 Calories | Vegan | 200mg Caffeine | 12 Pack (Kool Aid)",https://m.media-amazon.com/images/I/51-hXCe4IeL.jpg,4.3,135 ratings," ✔️ ON THE GO ENERGY: RYSE Fuel combines the perfect amount of clean, all-day energy from natural caffeine combined with an efficacious dose of focus & flow enhancing ingredients to deliver an incredible energy experience. Finish that off with a blast of delicious flavors & you’ll see why we call this magic in a can!  , ✔️ INTENSE FOCUS AND ENERGY: We have boosted our RYSE Fuel energy drinks with 500mg of Choline Bitartrate and 500mg of Taurine for improved mental and physical performance, intense focus, and enhanced cognitive function.  , ✔️ FROM CLEAN INGREDIENTS: Our RYSE Fuel RTD Pre-Workout drinks are made with 200 mg of natural caffeine for a clean source of energy any time of the day. You also won't find any sugars or calories in our Fuel drinks, so you can get your boost of energy guilt-free, all without compromising flavor!  , ✔️ PREMIUM INGREDIENTS ONLY: RYSE takes a unique approach to the lineup, utilizing the latest science and ingredients backed by clinical evidence. Not only do we use the best patented ingredients that are backed by research, we TEST multiple times. You'll always get what the label says and only use the highest quality ingredients, many are patented.  , ✔️ AUTHENTIC SIGNATURE FLAVORS: RYSE Fuel comes in 6 amazing and unique flavors that will satisfy anyone's taste buds. Along with our fruity Tiger's Blood and citrusy Baja Burst, we have collaborated with Smarties, Sunny D, Ring Pop, and Kool Aid to bring you the most authentic version of some of the best flavors from your childhood!  ","Brand: RYSE Up Supplements,Item Form: Liquid,Flavor: Kool Aid,Package Information: Can,Volume: 16 Fluid Ounces"," Flavor Name: , Kool Aid ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
B01FUI8TZ4,"Capri Sun Roarin' Waters Fruit Punch Wave Naturally Flavored Water Beverage (40 ct Pack, 4 Boxes of 10 Pouches)",https://m.media-amazon.com/images/I/51QPzOIOEHL.jpg,4.8,"14,743 ratings"," Forty 6 fl. oz. pouches of Capri Sun Roarin' Waters Naturally Flavored Fruit Punch Wave Water Beverage  , Capri Sun Roarin' Waters Naturally Flavored Fruit Punch Wave Water Beverage delivers hydration with the fruit flavors kids love  , Each drink pouch contains 50% less sugar than the average leading fruit juices (Per 6 fl. oz., this product has 8 g of sugar; fruit juices 20 g of sugar)  , Contains no high fructose corn syrup  , Made without artificial colors, flavors or preservatives  , Perfect for your child's lunch  ","Flavor: Roarin' Waters,Brand: Capri Sun,Weight: 274.96 Ounces,Volume: 4.05 Fluid Ounces,Package Information: Pouch"," Flavor Name: , Roarin' Waters ","
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Fruit Juice
             "
B071VYDM3J,"Starbucks RTD Energy Drink, Refreshers, 3 Flavor Variety Pack , 12oz Sleek Cans (12 Pack)",https://m.media-amazon.com/images/I/41PLqyTGS5L.jpg,4.3,"8,699 ratings"," Pack of twelve 12 ounce aluminum cans  , Starbucks Refreshers sparkling juice blends, distinct and lightly bubbly fruit flavors that will lift you up when you’re on the go  , Made with a blend of feel good ingredients like real fruit juice, cool coconut water, B vitamins, and caffeine from green coffee extract  , Contains 25% fruit juice  , Includes 3 flavors (4 cans each) Strawberry Lemonade, Black Cherry Limeade, and Peach Passion Fruit  ","Flavor: 3FL Variety Pack,Brand: Starbucks - RTD Coffee,Weight: 0.78 Pounds,Volume: 144 Fluid Ounces,Package Information: Cans",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Coconut Water
             "
B00XA0DP86,"IZZE Sparkling Juice, 4 Flavor Variety Pack, 8.4 Fl Oz (24 Count)",https://m.media-amazon.com/images/I/51bF7FNcehL.jpg,4.7,"32,083 ratings"," Includes Sparkling Blackberry, Sparkling Clementine, Sparkling Apple, and Sparkling Grapefruit flavors - 6 cans each  , IZZE Sparkling Juices are 70% fruit juice with a splash of sparkling water  , No added sugar, preservatives or artificial ingredients, the perfect feel-good drink to brighten up your day  , Note: Citric acid is added for taste/tartness and not added for preserving the beverage.  ","Flavor: 4-Flavor Classic Variety Pack,Brand: Izze,Weight: 0.73 Pounds,Volume: 8.4 Fluid Ounces,Package Information: Cans",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                Juices
            ,
                 Sparkling Juice
             "
B08PDM4JYH,"ZOA Zero Sugar Energy Drink - Tropical Punch 16 Fl Oz - Healthy Energy Drinks with B Vitamins, Amino Acids, Camu Camu, Electrolytes & Natural Clean Caffeine - (Pack Of 12)",https://m.media-amazon.com/images/I/51BL7gdKKEL.jpg,4.6,"13,761 ratings"," Natural Caffeine: Each Sugar Free Energy Drink by ZOA is formulated with clean caffeine from green tea and un roasted coffee beans which supports balanced energy without the jitters or crash.  , Healthy Energy: ZOA is a healthy energy drink that fights for you with immunity promoting vitamin C from ascorbic acid and superfoods camu camu and acerola. With an excellent source of vitamin C, you're helping protect your cells against damage and bolstering your immune system.  , Focus Improvement: It's about drive, it's about power, and ZOA helps you stay hungry and devour your goals with b vitamins; B1, B2, B6, and B12, helps boost your focus.  , Hydration Boost: All ZOA energy drinks are packed with potassium and magnesium electrolytes to keep you hydrated throughout your busy day.  , Sugar Free Energy Drink: Just the right amount of sweetness, without the sugar. That's 15 calories of naturally-flavored energy that you don't need to count.  , Workout Support: Even the strongest warriors need support. That's why ZOA contains a unique blend of vitamins, caffeine and other ingredients to support your daily exercise regimen.  , Healthy Ingredient Blend: The natural ingredients in every zero sugar energy drink creates a body nourishing, immune boosting, focus supporting, natural clean energy drink unlike other drinks on the market today.  ","Brand: ZOA,Item Form: Liquid,Flavor: Tropical Punch,Specialty: Healthy energy drinks that are all sugar free and packed with vitamin c to support immunity, b vitamins for increased focus, potassium and magnesium for hydration, branched chain amino acids to fuel muscles and natural caffeine for balanced daily energy.,Package Information:  ",,"
                Grocery & Gourmet Food
            ,
                Beverages
            ,
                Bottled Beverages, Water & Drink Mixes
            ,
                 Energy Drinks
             "
